url,final_url,http_status,status,note,chain,html
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:18:00,2025/01/07 14:18:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:08:00,2025/01/07 14:08:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 13:58:00,2025/01/07 13:58:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:21:00,2025/01/07 14:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:21:00,2025/01/07 14:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:21:00,2025/01/07 14:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:21:00,2025/01/07 14:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:21:00,2025/01/07 14:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:23:00,2025/01/07 14:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:28:00,2025/01/07 14:28:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:28:00,2025/01/07 14:28:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:31:00,2025/01/07 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:31:00,2025/01/07 14:31:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 14:56:00,2025/01/07 14:56:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 15:23:00,2025/01/07 15:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 15:33:00,2025/01/07 15:33:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:23:00,2025/01/07 16:23:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:25:00,2025/01/07 16:25:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:36:00,2025/01/07 16:36:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:43:00,2025/01/07 16:43:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:52:00,2025/01/07 16:52:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:12:00,2025/01/07 17:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 16:49:00,2025/01/07 16:49:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:05:00,2025/01/07 17:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:30:00,2025/01/07 17:30:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:04:00,2025/01/07 17:04:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:35:00,2025/01/07 17:35:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:33:00,2025/01/07 17:33:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:45:00,2025/01/07 17:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:46:00,2025/01/07 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:46:00,2025/01/07 17:46:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:32:00,2025/01/07 17:32:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 17:56:00,2025/01/07 17:56:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:12:00,2025/01/07 18:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:12:00,2025/01/07 18:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:12:00,2025/01/07 18:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:12:00,2025/01/07 18:12:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:21:00,2025/01/07 18:21:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:25:00,2025/01/07 18:25:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/07 18:25:00,2025/01/07 18:25:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 08:45:00,2025/01/08 08:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 08:45:00,2025/01/08 08:45:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 10:05:00,2025/01/08 10:05:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 10:48:00,2025/01/08 10:48:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 10:48:00,2025/01/08 10:48:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:36:00,2025/01/08 12:36:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:42:00,2025/01/08 12:42:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:42:00,2025/01/08 12:42:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:42:00,2025/01/08 12:42:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:47:00,2025/01/08 12:47:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:47:00,2025/01/08 12:47:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:29:00,2025/01/08 12:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:29:00,2025/01/08 12:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:29:00,2025/01/08 12:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:29:00,2025/01/08 12:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 12:29:00,2025/01/08 12:29:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 13:16:00,2025/01/08 13:16:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:13:00,2025/01/08 11:13:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:13:00,2025/01/08 11:13:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
2025/01/08 11:34:00,2025/01/08 11:34:00,0,error,Request URL is missing an 'http://' or 'https://' protocol.,[],
